 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   4   0.  2.05E+02  1.182E+02  6.370  0.000  3.370  0.000  0.000 -1.000  34.568
   5   0.  2.05E+02  1.177E+02  6.400  0.000  3.273  0.000  0.000 -1.000  34.393
   6   0.  2.05E+02  1.173E+02  6.409  0.000  3.129  0.000  0.000 -1.000  34.209
   7   0.  2.05E+02  1.171E+02  6.408  0.000  2.970  0.000  0.000 -1.000  34.019
   8   0.  2.05E+02  1.168E+02  6.401  0.000  2.806  0.000  0.000 -1.000  33.828
   9   0.  2.06E+02  1.166E+02  6.393  0.000  2.641  0.000  0.000 -1.000  33.635
  10   0.  2.06E+02  1.163E+02  6.385  0.000  2.472  0.000  0.000 -1.000  33.441
  11   0.  2.06E+02  1.160E+02  6.376  0.000  2.288  0.000  0.000 -1.000  33.242
  12   0.  2.06E+02  1.156E+02  6.365  0.000  2.070  0.000  0.000 -1.000  33.028
  13   0.  2.06E+02  1.149E+02  6.348  0.000  1.775  0.000  0.000 -1.000  32.783
  14   0.  2.06E+02  1.133E+02  6.316  0.000  1.305  0.000  0.000 -1.000  32.473
  15   0.  2.05E+02  1.103E+02  6.258  0.000  0.653  0.000  0.000 -1.000  32.086
  16   0.  2.07E+02  1.088E+02  6.211  0.000  0.326  0.000  0.000 -1.000  31.712
  17   0.  2.08E+02  1.082E+02  6.195  0.000  0.163  0.000  0.000 -1.000  31.415
  18   0.  2.08E+02  1.081E+02  6.203  0.000  0.082  0.000  0.000 -1.000  31.198
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       2.09E+02  1.064E+03
  19   0.  2.09E+02  1.081E+02  6.213  0.000  0.041  0.000  0.000 -1.000  31.022
   1   0.  1.97E+02  1.038E+03  6.307  0.000  0.020  0.000  0.000 -1.000  31.271
   2   1.  1.98E+02  1.006E+03  6.284  0.000  0.010  0.000  0.000 -1.000  31.146
   3   1.  1.99E+02  9.824E+02  6.268  0.000  0.005  0.000  0.000 -1.000  31.067
   4   0.  1.89E+02  9.419E+02  6.235  0.000  0.008  0.000  0.000 -1.000  30.887
   5   1.  1.89E+02  9.336E+02  6.226  0.000  0.011  0.000  0.000 -1.000  30.881
   6   1.  1.89E+02  9.270E+02  6.216  0.000  0.017  0.000  0.000 -1.000  30.864
   7   0.  1.93E+02  8.953E+02  6.157  0.000  0.026  0.000  0.000 -1.000  30.721
   8   0.  1.89E+02  8.661E+02  6.067  0.000  0.013  0.000  0.000 -1.000  30.418
   9   0.  1.97E+02  8.419E+02  5.987  0.000  0.006  0.000  0.000 -1.000  30.192
  10   0.  1.95E+02  8.279E+02  5.918  0.000  0.010  0.000  0.000 -1.000  29.873
  11   0.  1.97E+02  8.168E+02  5.834  0.000  0.005  0.000  0.000 -1.000  29.543
  12   1.  1.94E+02  8.023E+02  5.816  0.000  0.007  0.000  0.000 -1.000  29.462
  13   1.  1.93E+02  7.968E+02  5.799  0.000  0.011  0.000  0.000 -1.000  29.382
  14   0.  1.86E+02  7.842E+02  5.710  0.000  0.016  0.000  0.000 -1.000  28.938
  15   1.  1.85E+02  7.770E+02  5.693  0.000  0.008  0.000  0.000 -1.000  28.855
  16   1.  1.83E+02  7.737E+02  5.678  0.000  0.012  0.000  0.000 -1.000  28.783
  17   0.  1.84E+02  7.626E+02  5.618  0.000  0.018  0.000  0.000 -1.000  28.393
  18   0.  1.86E+02  7.512E+02  5.559  0.000  0.028  0.000  0.000 -1.000  27.927
  19   2.  1.85E+02  7.509E+02  5.558  0.000  0.041  0.000  0.000 -1.000  27.916
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       7.69E+00  5.456E+03
   1  -3.  7.40E+01  2.406E+02  1.855  0.000  0.689  0.000  0.000 -1.000  39.130
   2  -4.  7.21E+01  2.007E+02  2.783  0.000  0.345  0.000  0.000 -1.000  25.204
   3  -5.  1.05E+02  1.613E+02  4.175  0.000  0.172  0.000  0.000 -1.000  28.182
   4  -5.  1.61E+02  1.399E+02  6.262  0.000  0.258  0.000  0.000 -1.000  32.474
   5  -1.  1.85E+02  1.335E+02  6.749  0.000  0.388  0.000  0.000 -1.000  32.153
   6  -1.  1.87E+02  1.317E+02  6.583  0.000  0.194  0.000  0.000 -1.000  31.272
   7  -1.  1.89E+02  1.266E+02  5.918  0.000  0.097  0.000  0.000 -1.000  31.226
   8   0.  1.92E+02  1.229E+02  5.786  0.000  0.048  0.000  0.000 -1.000  31.232
   9   0.  1.90E+02  1.222E+02  5.592  0.000  0.024  0.000  0.000 -1.000  31.219
  10  -1.  1.84E+02  1.210E+02  5.137  0.000  0.036  0.000  0.000 -1.000  31.426
  11  -1.  1.81E+02  1.205E+02  4.877  0.000  0.055  0.000  0.000 -1.000  31.792
  12   0.  1.80E+02  1.201E+02  4.812  0.000  0.027  0.000  0.000 -1.000  31.783
  13  -1.  1.78E+02  1.197E+02  4.629  0.000  0.041  0.000  0.000 -1.000  32.233
  14   0.  1.77E+02  1.195E+02  4.595  0.000  0.020  0.000  0.000 -1.000  32.251
  15  -1.  1.76E+02  1.192E+02  4.452  0.000  0.031  0.000  0.000 -1.000  32.670
  16  -1.  1.75E+02  1.189E+02  4.347  0.000  0.015  0.000  0.000 -1.000  33.040
  17  -1.  1.74E+02  1.187E+02  4.263  0.000  0.008  0.000  0.000 -1.000  33.380
  18  -1.  1.74E+02  1.185E+02  4.207  0.000  0.004  0.000  0.000 -1.000  33.759
  19  -1.  1.74E+02  1.183E+02  4.160  0.000  0.006  0.000  0.000 -1.000  34.094
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.73E+02  1.715E+02
  20  -1.  1.73E+02  1.182E+02  4.101  0.000  0.009  0.000  0.000 -1.000  34.397
   1  -3.  1.85E+02  1.549E+02  5.642  0.000  0.013  0.000  0.000 -1.000  36.925
   2  -2.  1.76E+02  1.481E+02  5.343  0.000  0.006  0.000  0.000 -1.000  35.531
   3  -1.  1.78E+02  1.471E+02  5.278  0.000  0.010  0.000  0.000 -1.000  36.815
   4   0.  1.84E+02  1.412E+02  5.223  0.000  0.015  0.000  0.000 -1.000  36.890
   5   0.  1.82E+02  1.402E+02  5.220  0.000  0.007  0.000  0.000 -1.000  36.824
   6   0.  1.86E+02  1.385E+02  5.214  0.000  0.011  0.000  0.000 -1.000  36.838
   7   1.  1.86E+02  1.368E+02  5.213  0.000  0.005  0.000  0.000 -1.000  36.829
   8   1.  1.85E+02  1.363E+02  5.213  0.000  0.008  0.000  0.000 -1.000  36.819
   9   0.  1.84E+02  1.362E+02  5.222  0.000  0.004  0.000  0.000 -1.000  36.735
  10   1.  1.85E+02  1.359E+02  5.224  0.000  0.002  0.000  0.000 -1.000  36.727
  11   1.  1.85E+02  1.357E+02  5.226  0.000  0.001  0.000  0.000 -1.000  36.719
  12   1.  1.85E+02  1.355E+02  5.229  0.000  0.002  0.000  0.000 -1.000  36.711
  13   1.  1.86E+02  1.354E+02  5.231  0.000  0.002  0.000  0.000 -1.000  36.702
  14   1.  1.86E+02  1.354E+02  5.234  0.000  0.003  0.000  0.000 -1.000  36.693
  15   1.  1.86E+02  1.353E+02  5.237  0.000  0.002  0.000  0.000 -1.000  36.683
  16   1.  1.86E+02  1.352E+02  5.240  0.000  0.001  0.000  0.000 -1.000  36.674
  17   1.  1.86E+02  1.352E+02  5.244  0.000  0.001  0.000  0.000 -1.000  36.665
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.86E+02  1.312E+03
  18   1.  1.86E+02  1.351E+02  5.247  0.000  0.001  0.000  0.000 -1.000  36.655
   1  -1.  1.71E+02  1.310E+03  5.350  0.000  0.000  0.000  0.000 -1.000  37.383
   2   0.  1.74E+02  1.234E+03  5.325  0.000  0.001  0.000  0.000 -1.000  37.607
   3  -1.  1.63E+02  1.196E+03  5.229  0.000  0.000  0.000  0.000 -1.000  37.932
   4   1.  1.65E+02  1.138E+03  5.223  0.000  0.000  0.000  0.000 -1.000  37.948
   5   0.  1.65E+02  1.056E+03  5.187  0.000  0.000  0.000  0.000 -1.000  37.647
   6   0.  1.69E+02  1.044E+03  5.078  0.000  0.000  0.000  0.000 -1.000  37.116
   7   0.  1.64E+02  1.031E+03  5.056  0.000  0.000  0.000  0.000 -1.000  36.837
   8   1.  1.62E+02  1.008E+03  5.037  0.000  0.000  0.000  0.000 -1.000  36.778
   9   1.  1.61E+02  9.939E+02  5.022  0.000  0.000  0.000  0.000 -1.000  36.718
  10   0.  1.63E+02  9.925E+02  4.974  0.000  0.000  0.000  0.000 -1.000  36.273
  11   0.  1.60E+02  9.893E+02  4.972  0.000  0.000  0.000  0.000 -1.000  35.990
  12   1.  1.58E+02  9.718E+02  4.963  0.000  0.000  0.000  0.000 -1.000  35.949
  13   1.  1.57E+02  9.613E+02  4.955  0.000  0.000  0.000  0.000 -1.000  35.902
  14   1.  1.56E+02  9.564E+02  4.948  0.000  0.000  0.000  0.000 -1.000  35.855
  15   1.  1.56E+02  9.538E+02  4.943  0.000  0.000  0.000  0.000 -1.000  35.811
  16   1.  1.56E+02  9.520E+02  4.938  0.000  0.000  0.000  0.000 -1.000  35.771
  17   1.  1.56E+02  9.506E+02  4.934  0.000  0.000  0.000  0.000 -1.000  35.733
  18   1.  1.56E+02  9.492E+02  4.930  0.000  0.000  0.000  0.000 -1.000  35.698
  19   0.  1.59E+02  9.373E+02  4.924  0.000  0.000  0.000  0.000 -1.000  35.397
  20   0.  1.58E+02  9.273E+02  4.932  0.000  0.000  0.000  0.000 -1.000  35.095
  21   0.  1.59E+02  9.195E+02  4.941  0.000  0.000  0.000  0.000 -1.000  34.774
  22   0.  1.55E+02  9.138E+02  4.960  0.000  0.000  0.000  0.000 -1.000  34.474
  23   0.  1.61E+02  9.124E+02  4.979  0.000  0.000  0.000  0.000 -1.000  34.152
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       7.69E+00  5.342E+03
   1  -3.  7.40E+01  9.620E+01  1.855  0.000  0.689  0.000  0.000 -1.000  39.130
   2  -4.  8.61E+01  6.584E+01  2.783  0.000  0.345  0.000  0.000 -1.000  24.324
   3  -5.  1.16E+02  4.112E+01  4.175  0.000  0.172  0.000  0.000 -1.000  31.758
   4  -5.  1.76E+02  2.347E+01  6.262  0.000  0.086  0.000  0.000 -1.000  30.113
   5   0.  1.82E+02  2.243E+01  6.438  0.000  0.129  0.000  0.000 -1.000  30.107
   6  -1.  1.92E+02  2.083E+01  6.809  0.000  0.194  0.000  0.000 -1.000  30.021
   7  -1.  1.96E+02  2.038E+01  6.589  0.000  0.097  0.000  0.000 -1.000  29.930
   8  -1.  1.96E+02  2.036E+01  6.585  0.000  0.048  0.000  0.000 -1.000  29.846
   9  -1.  1.96E+02  2.034E+01  6.659  0.000  0.024  0.000  0.000 -1.000  29.778
  10  -1.  1.96E+02  2.032E+01  6.730  0.000  0.012  0.000  0.000 -1.000  29.710
  11  -1.  1.96E+02  2.032E+01  6.768  0.000  0.018  0.000  0.000 -1.000  29.630
  12  -2.  1.96E+02  2.030E+01  6.870  0.000  0.009  0.000  0.000 -1.000  29.073
  13  -2.  1.96E+02  2.029E+01  6.939  0.000  0.005  0.000  0.000 -1.000  28.715
  14  -3.  1.96E+02  2.029E+01  7.059  0.000  0.007  0.000  0.000 -1.000  28.062
  15  -4.  1.96E+02  2.028E+01  7.114  0.000  0.010  0.000  0.000 -1.000  27.906
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.96E+02  2.047E+01
  16  -2.  1.96E+02  2.028E+01  7.129  0.000  0.005  0.000  0.000 -1.000  27.874
   1  -1.  1.96E+02  2.046E+01  7.173  0.000  0.003  0.000  0.000 -1.000  27.818
   2   0.  1.98E+02  1.979E+01  7.110  0.000  0.004  0.000  0.000 -1.000  27.834
   3   0.  1.98E+02  1.970E+01  7.092  0.000  0.002  0.000  0.000 -1.000  27.839
   4   0.  1.98E+02  1.966E+01  7.086  0.000  0.001  0.000  0.000 -1.000  27.846
   5   0.  1.98E+02  1.966E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.854
   6   1.  1.98E+02  1.964E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.856
   7   1.  1.98E+02  1.963E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.858
   8   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.859
   9   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.861
  10   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.862
  11   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.863
  12   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.864
  13   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.865
  14   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.865
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.98E+02  2.007E+01
  15   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.866
   1   0.  1.98E+02  1.987E+01  7.071  0.000  0.001  0.000  0.000 -1.000  27.897
   2   0.  2.00E+02  1.913E+01  6.971  0.000  0.001  0.000  0.000 -1.000  27.880
   3   0.  2.02E+02  1.875E+01  6.912  0.000  0.000  0.000  0.000 -1.000  27.899
   4   0.  2.01E+02  1.842E+01  6.833  0.000  0.000  0.000  0.000 -1.000  27.926
   5   1.  2.01E+02  1.830E+01  6.816  0.000  0.000  0.000  0.000 -1.000  27.923
   6   1.  2.02E+02  1.823E+01  6.800  0.000  0.000  0.000  0.000 -1.000  27.922
   7   0.  2.02E+02  1.798E+01  6.707  0.000  0.000  0.000  0.000 -1.000  27.925
   8  -1.  2.00E+02  1.752E+01  6.482  0.000  0.000  0.000  0.000 -1.000  27.721
   9   0.  2.02E+02  1.719E+01  6.290  0.000  0.000  0.000  0.000 -1.000  27.640
  10  -1.  2.01E+02  1.711E+01  5.940  0.000  0.000  0.000  0.000 -1.000  27.213
  11   1.  2.01E+02  1.693E+01  5.927  0.000  0.000  0.000  0.000 -1.000  27.201
  12   1.  2.01E+02  1.685E+01  5.915  0.000  0.000  0.000  0.000 -1.000  27.193
  13   1.  2.01E+02  1.681E+01  5.905  0.000  0.000  0.000  0.000 -1.000  27.186
  14   1.  2.02E+02  1.677E+01  5.895  0.000  0.000  0.000  0.000 -1.000  27.180
  15   1.  2.02E+02  1.674E+01  5.886  0.000  0.000  0.000  0.000 -1.000  27.176
  16   1.  2.02E+02  1.671E+01  5.877  0.000  0.000  0.000  0.000 -1.000  27.173
  17   1.  2.02E+02  1.668E+01  5.868  0.000  0.000  0.000  0.000 -1.000  27.170
  18   0.  2.01E+02  1.658E+01  5.815  0.000  0.000  0.000  0.000 -1.000  27.144
  19   0.  2.01E+02  1.653E+01  5.771  0.000  0.000  0.000  0.000 -1.000  27.121
  20  -1.  1.99E+02  1.651E+01  5.729  0.000  0.000  0.000  0.000 -1.000  26.819
  21  -1.  2.00E+02  1.632E+01  5.781  0.000  0.000  0.000  0.000 -1.000  26.499
  22   0.  2.00E+02  1.607E+01  5.748  0.000  0.000  0.000  0.000 -1.000  26.465
  23   0.  2.00E+02  1.599E+01  5.737  0.000  0.000  0.000  0.000 -1.000  26.446
  24   0.  2.00E+02  1.596E+01  5.727  0.000  0.000  0.000  0.000 -1.000  26.434
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       7.69E+00  5.342E+03
   1  -3.  7.40E+01  9.620E+01  1.855  0.000  0.689  0.000  0.000 -1.000  39.130
   2  -4.  8.61E+01  6.584E+01  2.783  0.000  0.345  0.000  0.000 -1.000  24.324
   3  -5.  1.16E+02  4.112E+01  4.175  0.000  0.172  0.000  0.000 -1.000  31.758
   4  -5.  1.76E+02  2.347E+01  6.262  0.000  0.086  0.000  0.000 -1.000  30.113
   5   0.  1.82E+02  2.243E+01  6.438  0.000  0.129  0.000  0.000 -1.000  30.107
   6  -1.  1.92E+02  2.083E+01  6.809  0.000  0.194  0.000  0.000 -1.000  30.021
   7  -1.  1.96E+02  2.038E+01  6.589  0.000  0.097  0.000  0.000 -1.000  29.930
   8  -1.  1.96E+02  2.036E+01  6.585  0.000  0.048  0.000  0.000 -1.000  29.846
   9  -1.  1.96E+02  2.034E+01  6.659  0.000  0.024  0.000  0.000 -1.000  29.778
  10  -1.  1.96E+02  2.032E+01  6.730  0.000  0.012  0.000  0.000 -1.000  29.710
  11  -1.  1.96E+02  2.032E+01  6.768  0.000  0.018  0.000  0.000 -1.000  29.630
  12  -2.  1.96E+02  2.030E+01  6.870  0.000  0.009  0.000  0.000 -1.000  29.073
  13  -2.  1.96E+02  2.029E+01  6.939  0.000  0.005  0.000  0.000 -1.000  28.715
  14  -3.  1.96E+02  2.029E+01  7.059  0.000  0.007  0.000  0.000 -1.000  28.062
  15  -4.  1.96E+02  2.028E+01  7.114  0.000  0.010  0.000  0.000 -1.000  27.906
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.96E+02  2.047E+01
  16  -2.  1.96E+02  2.028E+01  7.129  0.000  0.005  0.000  0.000 -1.000  27.874
   1  -1.  1.96E+02  2.046E+01  7.173  0.000  0.003  0.000  0.000 -1.000  27.818
   2   0.  1.98E+02  1.979E+01  7.110  0.000  0.004  0.000  0.000 -1.000  27.834
   3   0.  1.98E+02  1.970E+01  7.092  0.000  0.002  0.000  0.000 -1.000  27.839
   4   0.  1.98E+02  1.966E+01  7.086  0.000  0.001  0.000  0.000 -1.000  27.846
   5   0.  1.98E+02  1.966E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.854
   6   1.  1.98E+02  1.964E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.856
   7   1.  1.98E+02  1.963E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.858
   8   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.859
   9   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.861
  10   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.862
  11   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.863
  12   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.864
  13   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.865
  14   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.865
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.98E+02  2.007E+01
  15   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.866
   1   0.  1.98E+02  1.987E+01  7.071  0.000  0.001  0.000  0.000 -1.000  27.897
   2   0.  2.00E+02  1.913E+01  6.971  0.000  0.001  0.000  0.000 -1.000  27.880
   3   0.  2.02E+02  1.875E+01  6.912  0.000  0.000  0.000  0.000 -1.000  27.899
   4   0.  2.01E+02  1.842E+01  6.833  0.000  0.000  0.000  0.000 -1.000  27.926
   5   1.  2.01E+02  1.830E+01  6.816  0.000  0.000  0.000  0.000 -1.000  27.923
   6   1.  2.02E+02  1.823E+01  6.800  0.000  0.000  0.000  0.000 -1.000  27.922
   7   0.  2.02E+02  1.798E+01  6.707  0.000  0.000  0.000  0.000 -1.000  27.925
   8  -1.  2.00E+02  1.752E+01  6.482  0.000  0.000  0.000  0.000 -1.000  27.721
   9   0.  2.02E+02  1.719E+01  6.290  0.000  0.000  0.000  0.000 -1.000  27.640
  10  -1.  2.01E+02  1.711E+01  5.940  0.000  0.000  0.000  0.000 -1.000  27.213
  11   1.  2.01E+02  1.693E+01  5.927  0.000  0.000  0.000  0.000 -1.000  27.201
  12   1.  2.01E+02  1.685E+01  5.915  0.000  0.000  0.000  0.000 -1.000  27.193
  13   1.  2.01E+02  1.681E+01  5.905  0.000  0.000  0.000  0.000 -1.000  27.186
  14   1.  2.02E+02  1.677E+01  5.895  0.000  0.000  0.000  0.000 -1.000  27.180
  15   1.  2.02E+02  1.674E+01  5.886  0.000  0.000  0.000  0.000 -1.000  27.176
  16   1.  2.02E+02  1.671E+01  5.877  0.000  0.000  0.000  0.000 -1.000  27.173
  17   1.  2.02E+02  1.668E+01  5.868  0.000  0.000  0.000  0.000 -1.000  27.170
  18   0.  2.01E+02  1.658E+01  5.815  0.000  0.000  0.000  0.000 -1.000  27.144
  19   0.  2.01E+02  1.653E+01  5.771  0.000  0.000  0.000  0.000 -1.000  27.121
  20  -1.  1.99E+02  1.651E+01  5.729  0.000  0.000  0.000  0.000 -1.000  26.819
  21  -1.  2.00E+02  1.632E+01  5.781  0.000  0.000  0.000  0.000 -1.000  26.499
  22   0.  2.00E+02  1.607E+01  5.748  0.000  0.000  0.000  0.000 -1.000  26.465
  23   0.  2.00E+02  1.599E+01  5.737  0.000  0.000  0.000  0.000 -1.000  26.446
  24   0.  2.00E+02  1.596E+01  5.727  0.000  0.000  0.000  0.000 -1.000  26.434
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       7.69E+00  5.342E+03
   1  -3.  7.40E+01  9.620E+01  1.855  0.000  0.689  0.000  0.000 -1.000  39.130
   2  -4.  8.61E+01  6.584E+01  2.783  0.000  0.345  0.000  0.000 -1.000  24.324
   3  -5.  1.16E+02  4.112E+01  4.175  0.000  0.172  0.000  0.000 -1.000  31.758
   4  -5.  1.76E+02  2.347E+01  6.262  0.000  0.086  0.000  0.000 -1.000  30.113
   5   0.  1.82E+02  2.243E+01  6.438  0.000  0.129  0.000  0.000 -1.000  30.107
   6  -1.  1.92E+02  2.083E+01  6.809  0.000  0.194  0.000  0.000 -1.000  30.021
   7  -1.  1.96E+02  2.038E+01  6.589  0.000  0.097  0.000  0.000 -1.000  29.930
   8  -1.  1.96E+02  2.036E+01  6.585  0.000  0.048  0.000  0.000 -1.000  29.846
   9  -1.  1.96E+02  2.034E+01  6.659  0.000  0.024  0.000  0.000 -1.000  29.778
  10  -1.  1.96E+02  2.032E+01  6.730  0.000  0.012  0.000  0.000 -1.000  29.710
  11  -1.  1.96E+02  2.032E+01  6.768  0.000  0.018  0.000  0.000 -1.000  29.630
  12  -2.  1.96E+02  2.030E+01  6.870  0.000  0.009  0.000  0.000 -1.000  29.073
  13  -2.  1.96E+02  2.029E+01  6.939  0.000  0.005  0.000  0.000 -1.000  28.715
  14  -3.  1.96E+02  2.029E+01  7.059  0.000  0.007  0.000  0.000 -1.000  28.062
  15  -4.  1.96E+02  2.028E+01  7.114  0.000  0.010  0.000  0.000 -1.000  27.906
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.96E+02  2.047E+01
  16  -2.  1.96E+02  2.028E+01  7.129  0.000  0.005  0.000  0.000 -1.000  27.874
   1  -1.  1.96E+02  2.046E+01  7.173  0.000  0.003  0.000  0.000 -1.000  27.818
   2   0.  1.98E+02  1.979E+01  7.110  0.000  0.004  0.000  0.000 -1.000  27.834
   3   0.  1.98E+02  1.970E+01  7.092  0.000  0.002  0.000  0.000 -1.000  27.839
   4   0.  1.98E+02  1.966E+01  7.086  0.000  0.001  0.000  0.000 -1.000  27.846
   5   0.  1.98E+02  1.966E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.854
   6   1.  1.98E+02  1.964E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.856
   7   1.  1.98E+02  1.963E+01  7.081  0.000  0.001  0.000  0.000 -1.000  27.858
   8   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.859
   9   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.861
  10   1.  1.98E+02  1.963E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.862
  11   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.863
  12   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.864
  13   1.  1.98E+02  1.962E+01  7.081  0.000  0.000  0.000  0.000 -1.000  27.865
  14   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.865
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.98E+02  1.959E+01
  15   1.  1.98E+02  1.962E+01  7.082  0.000  0.000  0.000  0.000 -1.000  27.866
   1  -3.  1.98E+02  1.937E+01  7.229  0.000  0.000  0.000  0.000 -1.000  27.724
   2  -4.  1.97E+02  1.838E+01  6.416  0.000  0.000  0.000  0.000 -1.000  31.227
   3   0.  1.98E+02  1.825E+01  6.417  0.000  0.000  0.000  0.000 -1.000  31.220
   4  -1.  1.98E+02  1.814E+01  6.453  0.000  0.000  0.000  0.000 -1.000  30.941
   5  -1.  1.98E+02  1.824E+01  6.484  0.000  0.000  0.000  0.000 -1.000  30.681
   6   0.  1.99E+02  1.817E+01  6.485  0.000  0.000  0.000  0.000 -1.000  30.655
   7   0.  1.99E+02  1.814E+01  6.480  0.000  0.000  0.000  0.000 -1.000  30.631
   8   1.  1.99E+02  1.814E+01  6.481  0.000  0.000  0.000  0.000 -1.000  30.629
   9   1.  1.99E+02  1.814E+01  6.481  0.000  0.000  0.000  0.000 -1.000  30.627
  10   0.  1.99E+02  1.813E+01  6.487  0.000  0.000  0.000  0.000 -1.000  30.604
  11  -1.  1.99E+02  1.811E+01  6.529  0.000  0.000  0.000  0.000 -1.000  30.405
  12   0.  1.99E+02  1.807E+01  6.535  0.000  0.000  0.000  0.000 -1.000  30.384
  13  -1.  1.99E+02  1.803E+01  6.575  0.000  0.000  0.000  0.000 -1.000  30.211
  14  -2.  1.99E+02  1.818E+01  6.732  0.000  0.000  0.000  0.000 -1.000  29.368
  15   0.  1.99E+02  1.807E+01  6.740  0.000  0.000  0.000  0.000 -1.000  29.360
  16  -1.  1.99E+02  1.806E+01  6.745  0.000  0.000  0.000  0.000 -1.000  29.331
  17  -1.  1.99E+02  1.799E+01  6.771  0.000  0.000  0.000  0.000 -1.000  29.274
 --------------------------------------------------------------------------------                                        
 --------------------------------------------------------------------------------                                        
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       9.59E+00  4.183E+03
   1  -3.  6.33E+01  1.366E+02  0.375  0.000  0.300  0.000  0.000 -1.000  39.130
   2  -4.  6.32E+01  1.285E+02  0.562  0.000  0.450  0.000  0.000 -1.000  49.091
   3  -5.  7.75E+01  8.703E+01  0.844  0.000  0.225  0.000  0.000 -1.000  37.167
   4  -5.  9.62E+01  5.889E+01  1.266  0.000  0.296  0.000  0.000 -1.000  34.790
   5  -6.  1.06E+02  4.911E+01  1.898  0.000  0.148  0.000  0.000 -1.000  31.147
   6  -6.  1.28E+02  3.485E+01  2.848  0.000  0.074  0.000  0.000 -1.000  34.972
