 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   1  -1.  1.13E+02  1.798E+02  1.240  0.000  0.894  0.000  0.000 -1.000  30.000
   2  -2.  1.34E+02  1.505E+02  1.287  0.000  0.508  0.000  0.000 -1.000  30.000
   3  -1.  1.37E+02  1.433E+02  1.255  0.000  0.406  0.000  0.000 -1.000  30.000
   4  -1.  1.38E+02  1.416E+02  1.259  0.000  0.293  0.000  0.000 -1.000  30.000
   5  -1.  1.39E+02  1.405E+02  1.265  0.000  0.158  0.000  0.000 -1.000  30.000
   6   0.  1.39E+02  1.403E+02  1.265  0.000  0.118  0.000  0.000 -1.000  30.000
   7   0.  1.39E+02  1.402E+02  1.265  0.000  0.077  0.000  0.000 -1.000  30.000
   8   0.  1.39E+02  1.401E+02  1.265  0.000  0.039  0.000  0.000 -1.000  30.000
   9   0.  1.39E+02  1.401E+02  1.266  0.000  0.019  0.000  0.000 -1.000  30.000
  10   1.  1.39E+02  1.400E+02  1.266  0.000  0.010  0.000  0.000 -1.000  30.000
  11   1.  1.39E+02  1.400E+02  1.265  0.000  0.015  0.000  0.000 -1.000  30.000
  12   0.  1.39E+02  1.400E+02  1.265  0.000  0.007  0.000  0.000 -1.000  30.000
  13  -1.  1.40E+02  1.396E+02  1.259  0.000  0.004  0.000  0.000 -1.000  30.000
  14  -2.  1.41E+02  1.384E+02  1.237  0.000  0.002  0.000  0.000 -1.000  30.000
  15  -3.  1.42E+02  1.373E+02  1.216  0.000  0.002  0.000  0.000 -1.000  30.000
  16  -4.  1.42E+02  1.363E+02  1.196  0.000  0.002  0.000  0.000 -1.000  30.000
  17  -5.  1.43E+02  1.358E+02  1.187  0.000  0.001  0.000  0.000 -1.000  30.000
  18  -5.  1.43E+02  1.353E+02  1.176  0.000  0.002  0.000  0.000 -1.000  30.000
  19  -6.  1.43E+02  1.351E+02  1.172  0.000  0.002  0.000  0.000 -1.000  30.000
  20  -6.  1.43E+02  1.349E+02  1.167  0.000  0.001  0.000  0.000 -1.000  30.000
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.43E+02  1.365E+02
  21  -6.  1.43E+02  1.349E+02  1.165  0.000  0.001  0.000  0.000 -1.000  30.000
   1  -1.  1.45E+02  1.327E+02  1.174  0.000  0.001  0.000  0.000 -1.000  30.000
   2  -1.  1.47E+02  1.205E+02  1.158  0.000  0.001  0.000  0.000 -1.000  30.000
   3  -2.  1.47E+02  1.178E+02  1.159  0.000  0.001  0.000  0.000 -1.000  30.000
   4  -3.  1.47E+02  1.205E+02  1.159  0.000  0.001  0.000  0.000 -1.000  30.000
   5  -3.  1.46E+02  1.149E+02  1.165  0.000  0.001  0.000  0.000 -1.000  30.000
   6  -4.  1.46E+02  1.174E+02  1.163  0.000  0.001  0.000  0.000 -1.000  30.000
   7  -5.  1.46E+02  1.174E+02  1.162  0.000  0.001  0.000  0.000 -1.000  30.000
   8  -0.  1.46E+02  1.174E+02  1.162  0.000  0.001  0.000  0.000 -1.000  30.000
   9  -0.  1.46E+02  1.174E+02  1.162  0.000  0.001  0.000  0.000 -1.000  30.000
  10  -0.  1.46E+02  1.174E+02  1.162  0.000  0.001  0.000  0.000 -1.000  30.000
  11   1.  1.46E+02  1.174E+02  1.162  0.000  0.001  0.000  0.000 -1.000  30.000
 --------------------------------------------------------------------------------                                        
