 -------------------------------------------------------------------------------
 -                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   5  -0.  1.81E+01  1.301E+03  1.078  0.000  0.600  0.000  0.000 -1.000   0.000
   6  -0.  1.70E+01  1.096E+03  1.163  0.000  0.600  0.000  0.000 -1.000   0.000
   7  -0.  1.78E+01  9.769E+02  1.120  0.000  0.600  0.000  0.000 -1.000   0.000
   8  -0.  1.82E+01  9.138E+02  1.076  0.000  0.600  0.000  0.000 -1.000   0.000
   9  -0.  1.86E+01  8.086E+02  1.152  0.000  0.600  0.000  0.000 -1.000   0.000
  10  -0.  1.86E+01  6.976E+02  1.121  0.000  0.600  0.000  0.000 -1.000   0.000
  11  -1.  1.78E+01  6.197E+02  1.375  0.000  0.600  0.000  0.000 -1.000   0.000
  12  -0.  1.81E+01  5.353E+02  1.103  0.000  0.600  0.000  0.000 -1.000   0.000
  13  -0.  1.75E+01  5.322E+02  1.016  0.000  0.600  0.000  0.000 -1.000   0.000
  14  -0.  1.70E+01  5.294E+02  0.971  0.000  0.600  0.000  0.000 -1.000   0.000
  15   1.  1.73E+01  5.225E+02  0.975  0.000  0.600  0.000  0.000 -1.000   0.000
  16   1.  1.75E+01  5.190E+02  0.978  0.000  0.600  0.000  0.000 -1.000   0.000
  17   1.  1.76E+01  5.174E+02  0.981  0.000  0.600  0.000  0.000 -1.000   0.000
  18   1.  1.76E+01  5.166E+02  0.985  0.000  0.600  0.000  0.000 -1.000   0.000
  19   1.  1.77E+01  5.157E+02  0.989  0.000  0.600  0.000  0.000 -1.000   0.000
  20   1.  1.77E+01  5.152E+02  0.992  0.000  0.600  0.000  0.000 -1.000   0.000
 -------------------------------------------------------------------------------
 -                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       8.54E+00  2.808E+03
   1  -3.  1.62E+01  1.496E+03  1.125  0.000  0.600  0.000  0.000 -1.000   0.000
   2  -4.  1.68E+01  1.389E+03  1.688  0.000  0.600  0.000  0.000 -1.000   0.000
   3  -5.  1.88E+01  1.313E+03  2.531  0.000  0.600  0.000  0.000 -1.000   0.000
   4  -5.  2.34E+01  1.234E+03  3.797  0.000  0.600  0.000  0.000 -1.000   0.000
   5  -6.  2.58E+01  1.217E+03  4.674  0.000  0.600  0.000  0.000 -1.000   0.000
   6  -6.  2.59E+01  1.213E+03  4.033  0.000  0.600  0.000  0.000 -1.000   0.000
   7  -6.  2.61E+01  1.190E+03  3.946  0.000  0.600  0.000  0.000 -1.000   0.000
   8  -7.  2.67E+01  1.147E+03  4.455  0.000  0.600  0.000  0.000 -1.000   0.000
   9  -7.  2.76E+01  1.064E+03  3.947  0.000  0.600  0.000  0.000 -1.000   0.000
  10  -7.  2.79E+01  9.900E+02  4.216  0.000  0.600  0.000  0.000 -1.000   0.000
  11  -7.  2.92E+01  9.457E+02  4.293  0.000  0.600  0.000  0.000 -1.000   0.000
  12  -8.  3.14E+01  7.967E+02  3.785  0.000  0.600  0.000  0.000 -1.000   0.000
  13  -8.  3.16E+01  7.585E+02  3.868  0.000  0.600  0.000  0.000 -1.000   0.000
  14  -8.  3.31E+01  7.100E+02  3.595  0.000  0.600  0.000  0.000 -1.000   0.000
  15  -9.  3.32E+01  5.954E+02  3.365  0.000  0.600  0.000  0.000 -1.000   0.000
  16  -9.  3.53E+01  2.611E+02  1.750  0.000  0.600  0.000  0.000 -1.000   0.000
  17  -9.  3.76E+01  1.005E+02  1.420  0.000  0.600  0.000  0.000 -1.000   0.000
  18 -10.  3.75E+01  8.842E+01  1.201  0.000  0.600  0.000  0.000 -1.000   0.000
  19 -10.  3.73E+01  8.823E+01  1.172  0.000  0.600  0.000  0.000 -1.000   0.000
  20 -10.  3.73E+01  8.823E+01  1.167  0.000  0.600  0.000  0.000 -1.000   0.000
 -------------------------------------------------------------------------------
 -                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       8.54E+00  2.808E+03
   1  -3.  1.62E+01  1.496E+03  1.125  0.000  0.600  0.000  0.000 -1.000   0.000
   2  -4.  1.68E+01  1.389E+03  1.688  0.000  0.600  0.000  0.000 -1.000   0.000
   3  -5.  1.88E+01  1.313E+03  2.531  0.000  0.600  0.000  0.000 -1.000   0.000
   4  -5.  2.34E+01  1.234E+03  3.797  0.000  0.600  0.000  0.000 -1.000   0.000
   5  -6.  2.58E+01  1.217E+03  4.674  0.000  0.600  0.000  0.000 -1.000   0.000
   6  -6.  2.59E+01  1.213E+03  4.033  0.000  0.600  0.000  0.000 -1.000   0.000
   7  -6.  2.61E+01  1.190E+03  3.946  0.000  0.600  0.000  0.000 -1.000   0.000
   8  -7.  2.67E+01  1.147E+03  4.455  0.000  0.600  0.000  0.000 -1.000   0.000
   9  -7.  2.76E+01  1.064E+03  3.947  0.000  0.600  0.000  0.000 -1.000   0.000
  10  -7.  2.79E+01  9.900E+02  4.216  0.000  0.600  0.000  0.000 -1.000   0.000
  11  -7.  2.92E+01  9.457E+02  4.293  0.000  0.600  0.000  0.000 -1.000   0.000
  12  -8.  3.14E+01  7.967E+02  3.785  0.000  0.600  0.000  0.000 -1.000   0.000
  13  -8.  3.16E+01  7.585E+02  3.868  0.000  0.600  0.000  0.000 -1.000   0.000
  14  -8.  3.31E+01  7.100E+02  3.595  0.000  0.600  0.000  0.000 -1.000   0.000
  15  -9.  3.32E+01  5.954E+02  3.365  0.000  0.600  0.000  0.000 -1.000   0.000
  16  -9.  3.53E+01  2.611E+02  1.750  0.000  0.600  0.000  0.000 -1.000   0.000
  17  -9.  3.76E+01  1.005E+02  1.420  0.000  0.600  0.000  0.000 -1.000   0.000
  18 -10.  3.75E+01  8.842E+01  1.201  0.000  0.600  0.000  0.000 -1.000   0.000
  19 -10.  3.73E+01  8.823E+01  1.172  0.000  0.600  0.000  0.000 -1.000   0.000
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       3.73E+01  9.655E+01
  20 -10.  3.73E+01  8.823E+01  1.167  0.000  0.600  0.000  0.000 -1.000   0.000
   1   1.  3.94E+01  8.809E+01  1.165  0.000  0.600  0.000  0.000 -1.000   0.000
   2   1.  4.20E+01  8.066E+01  1.151  0.000  0.600  0.000  0.000 -1.000   0.000
   3   1.  4.49E+01  7.234E+01  1.134  0.000  0.600  0.000  0.000 -1.000   0.000
   4   1.  4.72E+01  6.873E+01  1.119  0.000  0.600  0.000  0.000 -1.000   0.000
   5   1.  4.98E+01  6.290E+01  1.101  0.000  0.600  0.000  0.000 -1.000   0.000
   6   1.  5.21E+01  5.898E+01  1.084  0.000  0.600  0.000  0.000 -1.000   0.000
   7   1.  5.45E+01  5.572E+01  1.067  0.000  0.600  0.000  0.000 -1.000   0.000
   8   0.  7.16E+01  4.457E+01  0.920  0.000  0.600  0.000  0.000 -1.000   0.000
   9   0.  8.38E+01  3.371E+01  0.743  0.000  0.600  0.000  0.000 -1.000   0.000
  10   1.  8.60E+01  3.264E+01  0.727  0.000  0.600  0.000  0.000 -1.000   0.000
  11   1.  8.78E+01  3.212E+01  0.707  0.000  0.600  0.000  0.000 -1.000   0.000
  12   1.  8.94E+01  3.086E+01  0.686  0.000  0.600  0.000  0.000 -1.000   0.000
  13   1.  9.08E+01  3.020E+01  0.666  0.000  0.600  0.000  0.000 -1.000   0.000
  14   1.  9.21E+01  2.967E+01  0.647  0.000  0.600  0.000  0.000 -1.000   0.000
  15   1.  9.33E+01  2.929E+01  0.629  0.000  0.600  0.000  0.000 -1.000   0.000
  16   1.  9.44E+01  2.892E+01  0.610  0.000  0.600  0.000  0.000 -1.000   0.000
  17   1.  9.55E+01  2.857E+01  0.591  0.000  0.600  0.000  0.000 -1.000   0.000
  18   1.  9.66E+01  2.827E+01  0.572  0.000  0.600  0.000  0.000 -1.000   0.000
  19   1.  9.79E+01  2.795E+01  0.552  0.000  0.600  0.000  0.000 -1.000   0.000
  20   1.  9.88E+01  2.764E+01  0.533  0.000  0.600  0.000  0.000 -1.000   0.000
  21   1.  9.97E+01  2.733E+01  0.513  0.000  0.600  0.000  0.000 -1.000   0.000
  22   1.  1.01E+02  2.701E+01  0.492  0.000  0.600  0.000  0.000 -1.000   0.000
  23   1.  1.02E+02  2.669E+01  0.471  0.000  0.600  0.000  0.000 -1.000   0.000
  24   1.  1.02E+02  2.653E+01  0.450  0.000  0.600  0.000  0.000 -1.000   0.000
  25   1.  1.03E+02  2.623E+01  0.428  0.000  0.600  0.000  0.000 -1.000   0.000
  26   1.  1.04E+02  2.611E+01  0.406  0.000  0.600  0.000  0.000 -1.000   0.000
